,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,C_CAA087,C_CAA087_CVP,C_CAA087_SWP,C_CAA095,C_CAA109,C_CAA143,C_CAA155,C_CAA156,C_CAA165,C_CAA172,C_CAA173,C_CAA181,C_CAA183,C_CAA184,C_CAA185,C_CAA194,C_CAA207,C_CAA210,C_CAA220,C_CAA238,C_CAA239,C_CAA240,C_CAA241,C_CAA242,C_CAA245,C_CAA262,C_CAA278,C_CAA279,C_CAA280,C_CAA293,C_CAA225,C_CAA232,C_CAA251,C_CAA256,C_CAA267,C_CAA271,C_CAA283,C_CAA287,C_CAA291,icy,icm,iwy,iwm,cfs_taf
1926-09-30 23:59:59,DCR25_Baseline,DCR 2025,Current,2711.36,634.94,0.0,0.0,0.0,466.89,466.89,634.94,168.06,4069.65,4069.65,0.0,4069.65,-4834.41,4132.15,4583.7,2274.16,7188.72,9192.1,9245.39,7676.85,6081.52,3477.83,5500.93,277.42,10695.82,1276.43,1276.43,309.63,566.0,813.93,211.88,341.12,934.3,1913.97,2594.49,2711.36,0.0,648.48,4069.65,2003.38,2143.5,0.0,4704.59,988.08,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,419.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,25.53,102.5,0.0,0.0,0.0,124.46,0.33,38.96,60.75,2590.97,418.77,431.48,1382.28,212.49,1566.78,1079.64,2637.49,167.43,198.41,1078.52,235.0,84.16,4.0,88.46,2.93,3.45,6.66,0.0,3.17,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,4.68,40.43,14.84,0.27,0.79,0.61,3.08,2.68,0.27,0.0,1.52,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.71,17.12,105.29,3.03,0.0,58.17,71.12,30.19,23.82,0.0,382.5,17.35,7.77,1.42,49.82,1336.04,35.05,1.4,14.37,29.19,89.05,102.17,6.92,8.75,13.14,25.69,67.51,0.44,2974.14,462.52,2511.62,2931.18,2866.34,2674.12,2604.66,2604.66,2582.56,2549.59,2549.59,2549.59,2549.59,2549.59,2360.72,2360.72,2341.99,2323.53,2253.62,2156.19,2156.19,2156.19,2156.19,2156.19,2030.51,2015.53,1978.64,1978.64,1935.57,1915.14,2247.55,2232.79,2021.03,2019.86,2005.98,1996.84,1935.57,1933.77,1929.61,1926,9,1926,12,0.059504132
1926-10-31 23:59:59,DCR25_Baseline,DCR 2025,Current,2401.39,1621.19,0.0,0.0,0.0,1621.19,1621.19,1621.19,0.0,2931.93,2931.93,0.0,2931.93,-3930.4,4888.84,4000.0,2110.07,6243.15,8032.46,8056.58,6436.02,4820.77,3314.17,4881.79,104.48,10146.1,1276.43,1276.43,138.77,366.36,600.55,143.65,357.69,1177.28,1286.53,1801.62,2401.39,0.0,1624.89,2931.93,1789.31,2647.88,0.0,4553.12,1664.13,4000.0,4000.0,0.0,0.0,0.0,0.0,4000.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,603.49,-0.0,0.0,13.92,0.0,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.33,26.01,41.84,2689.69,343.29,379.28,1368.77,218.32,1489.63,1049.16,2601.54,196.44,147.37,1033.04,217.0,76.83,4.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84,14.8,85.26,0.0,0.0,39.2,112.82,46.57,19.02,0.0,218.73,9.93,7.44,1.57,48.12,1647.63,28.69,3.32,11.14,27.01,91.95,107.73,2.72,0.0,12.44,13.15,65.34,1.28,2682.77,314.7,2368.06,2652.56,2608.11,2484.49,2440.97,2440.97,2426.16,2404.4,2404.4,2404.4,2404.4,2404.4,2257.28,2257.28,2245.32,2233.64,2188.62,2126.7,2126.7,2126.7,2126.7,2126.7,2034.18,2025.14,2004.05,2004.05,1984.89,1976.26,2184.78,2175.34,2028.14,2027.52,2019.87,2014.82,1984.89,1984.14,1982.44,1926,10,1927,1,0.061487603
1926-11-30 23:59:59,DCR25_Baseline,DCR 2025,Current,1100.22,6680.0,0.0,0.0,0.0,6680.0,6680.0,6680.0,0.0,4600.0,4600.0,0.0,4600.0,-8711.59,12023.84,15130.73,3579.75,16812.64,18418.85,18442.11,14827.15,14892.52,7259.32,5660.85,90.66,21212.44,1276.43,1276.43,22.02,73.41,320.68,190.09,177.3,432.68,0.0,210.55,1100.22,21.75,6680.93,4600.0,1606.21,3162.3,0.0,11280.0,1766.95,4500.0,12118.79,7618.79,3446.16,2370.03,1802.6,4500.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,743.03,0.0,0.0,0.0,0.0,0.0,0.0,283.58,0.0,0.0,0.0,0.0,21.75,21.75,65.49,0.33,17.46,26.49,2428.37,481.5,387.07,1381.1,240.77,1598.49,1083.01,2858.82,405.49,414.62,1102.66,206.0,71.63,4.0,92.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.56,20.69,65.61,0.0,0.0,30.88,163.68,77.21,11.21,0.0,93.34,4.16,7.71,1.38,39.76,1534.13,26.49,0.0,10.07,15.03,76.8,70.78,2.53,0.0,10.43,0.0,67.51,41.94,2228.7,111.07,2117.63,2224.09,2211.55,2170.15,2157.52,2157.52,2152.94,2142.57,2142.57,2142.57,2142.57,2142.57,2028.76,2028.76,2024.39,2020.01,1996.9,1974.08,1974.08,1974.08,1974.08,1974.08,1924.23,1919.2,1900.27,1900.27,1888.13,1882.83,1995.49,1992.03,1922.02,1921.37,1914.32,1909.62,1888.13,1887.65,1886.63,1926,11,1927,2,0.059504132
1926-12-31 23:59:59,DCR25_Baseline,DCR 2025,Current,1063.18,3816.68,0.0,0.0,0.0,3816.68,3816.68,3816.68,0.0,2398.37,2398.37,0.0,2398.37,-5290.32,5793.63,8595.52,2474.73,10609.51,10609.51,10707.29,8716.01,12998.95,10155.26,10708.14,65.97,12715.09,1276.43,1276.43,18.97,276.96,103.35,180.95,135.65,416.65,0.0,163.63,1063.18,0.0,3817.18,2398.37,0.0,589.81,0.0,6215.06,1251.23,4500.0,4995.3,495.3,0.0,0.0,495.3,4500.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.33,14.09,24.19,2200.31,567.0,397.92,1433.93,275.32,1755.95,1085.07,3241.45,495.31,525.85,1304.99,206.0,66.29,4.0,84.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37,25.79,48.49,0.0,0.0,17.81,154.33,53.04,7.03,0.0,43.64,15.17,7.51,1.34,34.61,1423.08,24.19,0.0,8.98,20.03,69.93,54.55,2.39,0.0,10.57,0.0,65.34,60.04,2138.52,266.85,1871.68,2116.38,2084.24,1966.38,1923.67,1923.67,1909.34,1890.48,1890.48,1890.48,1890.48,1890.48,1778.21,1778.21,1774.85,1771.49,1754.41,1736.94,1736.94,1736.94,1736.94,1736.94,1699.5,1697.16,1690.98,1690.98,1686.14,1684.31,1753.29,1750.65,1697.73,1697.73,1695.97,1694.78,1686.14,1686.14,1685.67,1926,12,1927,3,0.061487603
1927-01-31 23:59:59,DCR25_Baseline,DCR 2025,Current,1563.38,2166.02,0.0,0.0,0.0,2166.02,2166.02,2166.02,0.0,3249.04,3249.04,0.0,3249.04,-4042.42,32451.1,30081.0,5640.95,32985.65,32985.65,33004.7,28157.81,20968.34,12929.65,14795.38,105.72,38170.63,1623.63,1623.63,12.41,263.63,729.42,125.36,49.73,334.83,0.0,70.44,1563.38,21.04,2166.57,3249.04,0.0,838.59,0.0,5415.06,980.98,6000.0,33155.79,27155.79,0.0,13950.46,13205.33,6000.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.42,579.14,-0.0,0.0,0.0,0.0,0.0,0.0,2061.63,18.65,70.99,686.91,0.0,21.04,21.04,43.98,0.42,15.31,27.51,482.19,567.0,422.2,1484.06,322.63,2031.25,1105.39,3669.68,601.68,588.26,1480.07,206.0,63.68,4.0,84.37,16.25,19.12,36.88,0.0,17.57,0.0,81.36,26.23,9.24,0.47,89.14,0.0,0.0,25.92,223.99,29.08,1.51,4.4,3.36,17.05,14.87,1.48,0.0,8.42,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,2.51,44.02,2.58,0.34,8.63,0.0,0.0,0.0,0.0,54.28,36.55,0.0,1.09,40.55,204.33,5.88,0.0,3.06,16.91,0.0,0.0,0.0,0.0,10.26,21.62,0.0,0.54,1275.67,205.73,1069.94,1258.65,1231.16,1136.11,1101.91,1101.91,1091.09,1074.4,1074.4,1074.4,1074.4,1074.4,989.86,989.86,984.15,978.45,955.94,926.26,926.26,926.26,926.26,926.26,833.22,815.7,811.83,811.83,808.9,798.83,954.25,949.69,830.37,830.37,815.23,814.75,799.71,799.65,799.44,1927,1,1927,4,0.061487603
1927-02-28 23:59:59,DCR25_Baseline,DCR 2025,Current,1080.28,2739.45,0.0,0.0,0.0,2739.45,2739.45,2739.45,0.0,4109.17,4109.17,0.0,4109.17,-4091.43,141623.98,125939.04,11868.38,76995.75,76995.75,76879.38,61675.52,80319.2,24644.14,50803.96,245.7,141849.99,2014.71,2014.71,2.1,301.71,296.1,68.98,41.65,232.8,0.0,52.06,1080.28,23.3,2739.74,4109.17,0.0,252.75,0.0,6848.62,591.11,17399.55,137698.16,120298.61,0.0,73925.33,46373.28,17399.55,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.53,424.8,-0.0,0.04,-0.0,0.0,0.0,1858.47,50171.24,18.42,70.13,678.54,0.0,23.3,23.3,53.08,0.53,21.11,15.59,793.31,567.0,529.96,1658.65,439.0,2687.9,1351.53,3458.42,781.04,661.81,1703.71,206.0,69.21,3.0,64.3,16.05,18.89,36.43,0.0,17.36,0.0,80.37,25.91,9.13,0.46,88.06,0.0,0.0,25.6,221.26,28.73,1.49,4.34,3.32,16.84,14.68,1.46,0.0,8.32,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,3.47,77.53,2.47,0.47,9.68,0.0,0.0,1.31,0.0,74.62,104.33,0.0,1.52,57.0,354.65,12.69,0.0,7.53,22.23,2.9,0.0,0.75,0.0,14.58,2.91,0.0,0.75,1658.47,319.87,1338.6,1627.57,1579.81,1429.66,1374.06,1374.06,1357.63,1332.26,1332.26,1332.26,1332.26,1332.26,1235.02,1235.02,1224.08,1213.15,1175.46,1118.35,1118.35,1118.35,1118.35,1118.35,1053.65,994.47,972.06,972.06,964.49,952.13,1172.16,1163.59,995.5,995.22,992.97,976.99,964.49,964.11,954.38,1927,2,1927,5,0.05553719
1927-03-31 23:59:59,DCR25_Baseline,DCR 2025,Current,1420.67,2091.52,0.0,0.0,0.0,2091.52,2091.52,2091.52,0.0,1787.41,1787.41,0.0,1787.41,-2282.26,59545.44,50180.17,8336.11,52032.73,52032.73,52031.83,46570.47,26914.47,18812.84,18499.42,95.99,63220.06,2270.3,2270.3,8.18,0.0,869.61,260.1,27.97,124.05,0.0,45.87,1420.67,21.04,2100.21,1787.41,0.0,192.14,0.0,3878.93,234.82,10782.26,59056.54,48274.28,0.0,22492.88,24138.52,10782.26,0.73,0.75,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.61,246.99,-0.0,0.23,-0.0,0.0,0.0,8.43,3451.63,6.15,23.43,226.68,0.0,21.04,21.04,54.84,0.61,25.97,8.53,1000.55,756.0,619.07,1789.66,469.4,2895.7,1522.0,3913.14,794.56,693.75,1939.23,217.0,69.23,1.0,51.64,5.36,6.31,12.17,0.0,5.8,0.0,26.85,8.65,3.05,0.16,29.42,0.0,0.0,8.55,73.92,9.6,0.5,1.45,1.11,5.63,4.91,0.49,0.0,2.78,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,14.7,71.57,2.09,2.87,148.83,0.0,0.0,9.39,0.0,54.1,125.87,0.0,1.94,54.4,339.17,5.37,2.45,14.36,22.58,29.46,0.0,6.07,30.32,13.53,3.17,0.0,1.08,1394.05,79.17,1314.88,1394.05,1382.66,1341.55,1329.18,1329.18,1326.04,1313.3,1313.3,1313.3,1313.3,1313.3,1245.64,1245.64,1234.98,1224.43,1187.45,1111.56,1111.56,1111.56,1111.56,1111.56,1053.98,1048.51,1030.18,1030.18,1019.09,1012.02,1163.94,1155.44,1048.51,1048.51,1040.66,1036.95,1016.9,1016.51,1015.44,1927,3,1927,6,0.061487603
1927-04-30 23:59:59,DCR25_Baseline,DCR 2025,Current,3134.23,600.0,0.0,0.0,0.0,600.0,600.0,600.0,0.0,1954.63,1954.63,0.0,1954.63,-1314.91,50779.09,39590.05,7228.53,44205.3,44205.3,44222.28,37137.72,22747.6,18045.98,17916.08,274.06,55736.37,2155.32,2155.32,676.47,1140.43,1396.24,220.18,55.72,149.54,1366.9,2112.92,3134.23,21.75,612.4,1954.63,0.0,186.02,0.0,4557.3,233.44,11700.0,51073.6,39373.6,0.0,18716.59,17623.83,11700.0,0.71,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.58,276.47,-0.0,0.27,0.0,0.0,0.0,46.05,437.08,0.0,0.0,0.0,0.0,21.75,21.75,75.47,0.58,29.56,33.37,1826.46,900.0,761.93,1801.61,377.65,3285.8,1659.86,4362.25,721.38,597.45,2199.53,240.01,80.75,1.0,53.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39,14.45,123.25,2.12,5.52,179.11,19.84,7.96,11.87,0.67,184.89,116.27,0.0,1.78,52.55,857.4,17.66,4.2,14.73,25.07,48.6,0.0,9.38,38.09,13.34,15.7,0.0,1.06,2793.07,789.42,2003.65,2689.29,2553.6,2217.88,2092.9,2092.9,2052.77,2002.22,2002.22,2002.22,2002.22,2002.22,1940.07,1940.07,1927.99,1915.92,1871.56,1808.7,1808.7,1808.7,1808.7,1808.7,1558.09,1541.39,1479.01,1479.01,1439.99,1421.01,1867.66,1858.15,1552.01,1549.81,1522.92,1505.03,1439.99,1438.27,1434.46,1927,4,1927,7,0.059504132
1927-05-31 23:59:59,DCR25_Baseline,DCR 2025,Current,5486.33,2332.08,0.0,0.0,0.0,2332.08,2332.08,2332.08,0.0,3498.12,3498.12,0.0,3498.12,-3761.11,26869.94,23088.06,4942.73,28051.21,28051.21,28120.01,20975.16,10151.19,7073.48,10095.07,373.7,35110.65,2306.0,2306.0,1068.2,3076.26,1717.16,201.44,55.62,162.79,5485.94,6633.22,5486.33,30.41,2354.5,3498.12,0.0,188.14,0.0,5830.21,225.41,15322.58,26513.8,11191.22,0.0,5045.01,6146.21,15322.58,0.71,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.62,284.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,21.04,30.41,108.56,0.62,42.07,43.19,3132.13,967.0,970.0,1819.13,462.58,3425.2,1752.9,4552.1,630.5,533.4,2237.62,241.1,92.3,1.0,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.39,9.62,166.74,4.07,10.29,159.43,26.18,10.56,27.01,1.0,656.33,147.69,0.0,1.89,56.25,1525.39,19.28,5.72,20.47,31.85,60.18,0.0,11.2,41.7,14.81,23.91,0.0,1.1,5428.24,2249.22,3179.01,5155.93,4818.88,3809.56,3426.19,3426.19,3300.78,3166.06,3166.06,3166.06,3166.06,3166.06,3016.19,3016.19,2981.78,2947.77,2841.3,2662.18,2662.18,2662.18,2662.18,2662.18,2303.37,2260.41,2117.0,2117.0,2054.02,2023.1,2830.13,2802.96,2285.86,2280.47,2216.59,2174.57,2054.02,2051.32,2045.02,1927,5,1927,8,0.061487603
1927-06-30 23:59:59,DCR25_Baseline,DCR 2025,Current,6989.2,2086.73,0.0,0.0,0.0,2086.73,2086.73,2086.73,0.0,3130.09,3130.09,0.0,3130.09,-4115.0,15127.25,10834.08,3561.15,14973.31,18287.45,18370.6,12930.78,5161.08,3895.08,8428.03,230.64,23502.37,2306.0,2306.0,1283.33,3967.6,2150.94,222.31,109.91,135.81,5661.15,7089.33,6989.2,20.84,2117.7,3130.09,3314.15,184.24,0.0,5216.81,223.88,7241.25,14521.49,7280.24,0.0,4090.6,3189.64,7241.25,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,261.13,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,20.84,135.91,0.62,55.66,79.53,4322.44,967.0,1024.0,1863.27,507.44,3425.2,1996.85,4489.44,401.73,391.27,2195.29,241.1,91.35,1.0,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,14.97,128.81,6.63,16.91,82.27,26.13,10.5,79.6,0.82,1278.87,208.25,17.46,2.28,58.13,1701.64,38.96,9.54,23.79,36.2,81.76,23.52,27.31,52.17,15.41,40.57,215.7,0.83,7369.3,3154.78,4214.52,6986.56,6510.73,5098.87,4561.1,4561.1,4387.18,4198.3,4198.3,4198.3,4198.3,4198.3,3664.55,3664.55,3592.49,3521.36,3315.45,2940.67,2940.67,2940.67,2940.67,2940.67,2433.48,2362.12,2166.2,2166.2,2098.8,2065.91,3292.05,3235.17,2396.98,2389.56,2302.09,2244.54,2098.8,2095.91,2089.18,1927,6,1927,9,0.059504132
1927-07-31 23:59:59,DCR25_Baseline,DCR 2025,Current,7774.78,7180.0,0.0,0.0,0.0,7180.0,7180.0,7180.0,0.0,4600.0,4600.0,0.0,4600.0,-11450.53,8825.14,12284.09,4005.54,17165.87,21427.99,21517.91,17967.06,8121.65,7153.09,13949.26,471.71,24851.65,2306.0,2306.0,1507.98,4216.62,2586.88,242.79,97.2,160.78,6538.45,8185.06,7774.78,9.37,7216.77,4600.0,4262.13,200.42,0.0,11780.0,228.44,8000.0,8192.63,192.63,0.0,0.0,0.0,8000.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,247.08,-0.0,0.54,31.27,0.0,31.27,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,151.43,0.62,81.24,78.17,5237.03,824.47,962.83,1764.45,410.2,2846.37,1886.07,3831.0,199.81,499.91,2162.53,240.0,102.45,1.0,68.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.27,28.86,125.06,6.9,19.37,0.0,83.63,33.66,90.92,4.58,1705.22,195.57,18.39,2.3,56.25,1966.23,38.91,8.93,20.77,35.83,90.47,127.14,29.5,52.2,15.2,39.26,220.37,1.0,8074.98,3137.34,4937.64,7699.73,7228.89,5829.78,5297.24,5297.24,5126.03,4936.6,4936.6,4936.6,4936.6,4936.6,4347.91,4347.91,4250.19,4153.88,3880.97,3372.93,3372.93,3372.93,3372.93,3372.93,2675.88,2589.83,2384.4,2384.4,2309.61,2273.28,3849.26,3772.17,2626.37,2618.58,2527.03,2466.83,2309.61,2306.41,2299.01,1927,7,1927,10,0.061487603
