,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,icy,icm,iwy,iwm,cfs_taf
2012-02-29 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,4760.11,1178.3,0.0,0.0,0.0,1178.3,1178.3,1178.3,0.0,4600.0,4600.0,0.0,4600.0,-4475.49,11669.39,12129.66,3141.24,15206.07,15206.07,15200.61,13757.21,10293.11,7774.0,7181.48,27.08,17566.48,40.16,40.16,12.64,2981.71,1103.66,93.33,67.26,406.95,0.0,89.48,4760.11,0.0,1188.03,4600.0,0.0,885.55,0.0,5778.3,1280.36,11144.83,11144.83,0.0,0.0,0.0,0.0,11144.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,737.08,-0.0,8.79,12.55,0.0,12.55,0.0,44.78,9.27,68.42,2456.38,0.0,0.0,0.0,51.25,0.01,3.11,7.7,10.81,465.39,657.24,1970.0,318.63,2030.51,1536.84,3189.69,842.21,617.19,1809.41,206.0,146.96,4.0,84.55,19.32,30.81,88.51,4.26,0.0,60.52,366.76,147.79,9.23,4.05,1018.89,0.0,0.0,65.88,386.33,22.29,4.18,15.63,32.36,23.99,70.27,11.57,0.0,18.34,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,2012,2,2012,5,0.057520661
2012-03-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,1191.64,2345.71,0.0,0.0,0.0,2345.71,2345.71,2345.71,0.0,3456.03,3456.03,0.0,3456.03,-4070.0,22413.34,20109.44,4348.67,23763.35,23763.35,23716.63,21969.79,14038.93,10491.13,8452.34,0.0,27308.24,771.98,771.98,5.11,218.43,548.81,162.91,24.31,94.57,0.0,38.68,1191.64,21.04,2349.76,3456.03,0.0,415.2,0.0,5890.55,597.05,7238.71,22511.23,15272.52,0.0,5286.87,9902.68,7238.71,0.13,0.13,0.77,0.63,0.63,0.75,0.75,0.75,1.0,0.2,441.8,0.0,-0.0,0.0,0.0,0.0,0.0,9.15,8.67,64.01,1391.58,0.0,21.04,21.04,54.84,0.2,5.67,4.01,385.3,756.0,667.92,1999.49,274.67,2531.05,1540.31,3952.01,972.0,631.19,1971.82,217.0,138.96,4.0,81.14,18.07,28.82,82.8,3.98,0.0,56.62,126.9,51.14,8.64,1.4,352.54,0.0,0.0,61.63,361.41,20.85,3.91,14.62,30.27,22.44,65.74,10.82,0.0,17.16,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,4.94,18.54,1.3,0.0,7.76,0.0,0.0,3.87,0.0,34.94,55.69,0.0,0.51,25.8,185.68,1.97,0.65,3.99,10.49,1.25,0.0,1.38,0.0,6.7,2.03,0.0,0.25,2012,3,2012,6,0.061487603
2012-04-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,3607.66,1065.23,0.0,0.0,0.0,1065.23,1065.23,1065.23,0.0,2556.56,2556.56,0.0,2556.56,-2071.13,22309.33,18067.94,4119.37,22138.29,22138.29,22155.2,18818.1,11622.74,9449.08,7471.43,363.82,27377.22,1921.89,1921.89,425.36,1716.5,1339.6,188.71,48.04,135.01,1346.28,1833.67,3607.66,21.75,1075.64,2556.56,0.0,232.81,0.0,3621.78,344.7,10781.25,23559.33,12778.08,0.0,5151.78,7626.3,10781.25,0.58,0.58,1.0,0.83,0.83,1.0,1.0,1.0,1.0,0.5,331.58,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.96,66.14,888.27,0.0,21.75,21.75,75.47,0.5,22.01,39.16,1806.58,900.0,754.22,2028.77,355.34,2966.6,1581.34,4494.47,910.74,515.79,2228.12,240.0,150.2,4.0,68.56,18.67,29.79,85.56,4.11,0.0,58.51,0.0,0.0,8.93,0.0,0.0,0.0,0.0,63.68,373.46,21.55,4.04,15.11,31.28,23.19,67.93,11.19,0.0,17.73,44.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11,3.13,136.07,2.34,1.29,30.72,71.53,9.18,4.55,0.42,251.1,146.01,0.0,1.88,63.55,867.44,10.6,3.33,13.52,28.18,48.64,0.0,9.69,0.0,17.03,28.56,0.0,0.68,2012,4,2012,7,0.059504132
2012-05-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,6217.1,1015.14,0.0,0.0,0.0,1015.14,1015.14,1015.14,0.0,2350.54,2350.54,0.0,2350.54,-2502.86,13881.12,12253.96,3315.28,16439.58,16439.58,16516.57,15563.26,8749.78,6420.21,12100.12,366.33,20497.77,1900.64,1900.64,1157.94,3705.79,1803.81,211.73,61.6,167.1,5904.65,7149.06,6217.1,9.37,1041.41,2350.54,0.0,202.03,0.0,3365.68,242.79,12450.81,14179.5,1728.69,0.0,0.0,1728.69,12450.81,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,285.28,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,43.37,320.03,3228.22,9.37,0.0,9.37,108.56,0.5,34.95,38.25,2443.28,931.71,720.89,1959.47,378.04,2726.39,1520.52,4147.81,662.93,236.16,2107.62,240.0,160.0,3.0,64.95,52.97,115.02,413.99,0.0,0.0,0.0,0.0,0.0,43.19,0.0,0.0,0.0,0.0,308.15,1461.95,104.27,19.56,73.09,38.6,15.41,182.99,54.12,0.0,85.79,215.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51,5.98,134.57,4.18,1.23,69.66,81.81,11.15,14.8,0.4,550.86,166.78,0.0,1.79,60.52,1023.37,18.65,4.85,17.12,32.4,57.56,0.0,10.64,39.52,16.72,19.6,0.0,0.65,2012,5,2012,8,0.061487603
2012-06-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,6928.74,1994.2,0.0,0.0,0.0,1994.2,1994.2,1994.2,0.0,2991.3,2991.3,0.0,2991.3,-5000.0,7442.21,7304.51,2902.44,10978.28,13513.66,13600.93,10392.66,4243.54,3363.3,9559.5,249.94,15704.88,1900.64,1900.64,1278.46,3907.68,2152.79,222.23,112.78,133.51,5755.61,7183.67,6928.74,0.0,2026.83,2991.3,2535.38,222.81,0.0,4985.5,233.99,6718.75,6718.75,0.0,0.0,0.0,0.0,6718.75,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,281.07,0.0,0.5,37.43,0.0,37.43,0.0,0.0,0.0,0.0,1017.26,0.0,0.0,0.0,135.91,0.5,45.86,70.94,3960.1,801.11,646.93,1876.53,317.29,2506.86,1386.24,3835.16,419.22,49.74,2047.9,240.0,158.68,3.0,70.56,38.63,30.07,0.0,20.57,0.0,292.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.6,0.0,0.0,0.0,33.96,100.04,144.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41,18.37,127.03,6.73,8.64,88.05,100.16,13.5,63.35,5.39,1241.12,220.4,15.81,1.84,62.64,1317.64,37.68,8.03,18.81,37.04,76.92,37.87,27.62,49.4,17.38,33.26,207.48,0.67,2012,6,2012,9,0.059504132
2012-07-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,7178.81,6903.58,0.0,0.0,0.0,6735.16,6735.16,6903.58,168.42,4434.45,4434.45,0.0,4434.45,-11171.25,11119.92,14067.96,4407.27,19311.78,24178.68,24264.37,19663.47,9636.79,8763.12,16033.54,289.84,25609.38,1900.64,1900.64,1336.42,3837.43,2376.53,242.71,93.37,154.42,6165.43,7638.85,7178.81,9.37,6939.52,4434.45,4866.9,540.81,0.0,11338.03,307.86,6500.0,9568.19,3068.19,2911.34,0.0,0.0,6500.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,250.93,0.0,0.54,30.34,0.0,30.34,0.0,0.0,0.0,0.0,39.62,9.37,0.0,9.37,151.43,0.5,70.03,69.82,4510.12,535.31,549.11,1777.91,203.36,1803.91,1215.98,3156.79,241.26,175.88,1881.82,240.0,160.0,3.0,80.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.28,20.77,127.83,7.16,7.94,104.7,52.76,22.3,85.61,16.04,1549.03,160.8,20.4,1.97,60.61,1472.94,37.63,8.94,20.72,36.9,74.44,106.3,28.71,49.4,17.12,32.19,211.94,0.65,2012,7,2012,10,0.061487603
2012-08-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,7775.68,3960.44,1669.24,1669.24,0.0,2128.57,2128.57,3960.44,162.63,3777.31,3777.31,0.0,3777.31,-8051.94,5265.01,7770.55,3054.89,11569.37,14594.12,14666.47,12321.1,8185.29,7197.72,12179.9,304.42,15887.8,1900.64,1900.64,1147.0,3193.65,1855.19,267.45,186.5,317.76,4673.38,6048.63,6106.44,4.52,3991.89,3777.31,3024.75,457.17,0.0,7737.75,735.12,4000.0,4000.0,0.0,0.0,0.0,0.0,4000.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,320.4,-0.0,0.53,234.22,204.92,29.3,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,0.5,74.76,76.64,4201.41,430.8,461.32,1684.18,154.36,1591.58,1044.35,2724.47,90.0,42.0,1652.17,240.0,160.0,3.0,82.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.63,26.59,116.96,0.0,11.86,102.16,64.14,33.69,74.02,0.81,1365.95,146.7,10.78,2.17,60.73,1416.49,37.96,7.19,20.72,36.78,99.47,132.26,23.26,49.4,17.02,38.68,145.01,1.21,2012,8,2012,11,0.061487603
2012-09-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,3804.9,1472.7,0.0,0.0,0.0,1296.59,1296.59,1472.7,176.11,3921.08,3921.08,0.0,3921.08,-5490.39,4209.77,5087.71,2419.46,7931.54,10090.74,10149.95,8357.69,6570.99,4131.82,6751.41,266.26,11348.68,1900.64,1900.64,771.11,1537.18,880.15,289.95,350.64,912.36,2142.49,3299.48,3804.9,0.0,1490.94,3921.08,2159.2,1070.35,0.0,5393.77,1057.93,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,408.66,0.0,0.47,3053.75,3027.46,26.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,0.5,53.28,68.87,1210.78,424.35,403.57,1626.31,191.43,1539.28,938.37,2645.6,90.64,42.0,1469.02,235.0,160.0,3.0,86.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,0.0,455.17,74.8,11.14,0.0,0.0,427.77,31.18,1.55,0.0,0.0,0.0,0.0,0.0,0.0,16.76,37.69,66.36,0.0,2012,9,2012,12,0.059504132
2012-10-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,3058.37,2195.64,0.0,0.0,0.0,2195.64,2195.64,2195.64,0.0,2393.3,2393.3,0.0,2393.3,-4066.11,4798.69,4110.09,2178.91,6554.36,8385.89,8417.47,7352.08,5190.42,3967.23,5983.21,111.32,10171.7,1900.64,1900.64,322.39,1014.17,595.96,197.51,357.65,1137.18,1447.44,2149.48,3058.37,0.0,2201.06,2393.3,1831.53,2566.6,0.0,4588.94,1571.25,4000.0,4000.0,0.0,0.0,0.0,0.0,4000.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,575.37,0.0,0.36,2245.61,2245.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.5,36.68,74.59,2508.89,392.1,345.95,1604.37,148.62,1395.42,900.6,2583.57,44.03,42.0,1388.68,217.0,153.06,3.0,90.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.24,0.0,17.85,0.0,0.0,0.0,24.52,0.0,567.32,54.53,6.07,2.9,80.86,1279.21,29.04,3.59,22.22,0.0,0.0,157.91,0.0,0.0,15.85,45.56,24.54,0.0,2012,10,2013,1,0.061487603
2012-11-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,1741.82,3864.75,0.0,0.0,0.0,3864.75,3864.75,3864.75,0.0,2243.76,2243.76,0.0,2243.76,-5006.75,6075.7,7298.12,2599.36,9762.89,11365.72,11439.47,10336.74,9065.13,5194.67,6051.47,84.74,13057.46,1900.64,1900.64,77.51,339.73,533.01,257.46,209.38,528.25,0.0,300.24,1741.82,0.0,3865.25,2243.76,1602.83,2987.7,0.0,6108.51,1771.41,4500.0,6657.08,2157.08,2157.08,0.0,0.0,4500.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,809.74,-0.0,0.27,1261.27,1261.27,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.5,25.92,65.78,4126.78,495.22,338.26,1622.9,135.0,1564.55,918.19,2839.99,68.71,42.0,1453.87,206.0,148.44,3.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.39,0.0,20.42,4.46,238.63,124.69,7.0,0.0,247.06,41.03,5.98,2.99,83.41,2740.69,24.14,0.69,20.61,48.22,207.54,84.05,19.2,0.0,13.25,41.64,12.84,1.91,2012,11,2013,2,0.059504132
2012-12-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,1385.72,3053.79,0.0,0.0,0.0,3053.79,3053.79,3053.79,0.0,4580.69,4580.69,0.0,4580.69,-5290.32,70611.5,61919.4,8823.86,55479.81,55479.81,55377.41,45735.48,38847.89,20037.75,23973.19,136.7,68677.54,1900.64,1900.64,55.5,718.5,73.18,244.29,58.56,264.48,0.0,124.83,1385.72,21.04,3054.16,4580.69,0.0,2174.82,0.0,7634.48,1750.47,4500.0,63271.79,58771.79,0.0,36700.24,22071.55,4500.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,773.17,-0.0,0.22,2631.57,2631.57,0.0,329.72,7884.42,0.0,0.0,0.0,0.0,21.04,21.04,46.67,0.5,21.51,61.84,3302.33,567.0,441.13,1749.39,212.57,2496.01,1055.5,3301.64,268.07,42.0,1715.56,206.0,148.28,3.0,91.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.84,54.9,82.18,0.0,0.6,0.0,0.0,0.0,2.42,0.0,140.8,21.27,5.07,2.5,80.72,2319.28,23.36,0.0,16.66,62.54,0.0,183.57,0.0,0.0,13.63,38.49,38.01,0.0,2012,12,2013,3,0.061487603
2013-01-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,2233.04,2441.44,0.0,0.0,0.0,2441.44,2441.44,2441.44,0.0,3662.16,3662.16,0.0,3662.16,-5000.0,14965.27,16486.12,3794.27,19834.26,19834.26,19923.45,16629.52,9830.93,8477.03,6255.41,311.1,22177.53,1892.65,1892.65,48.57,828.33,761.9,169.95,67.35,362.71,0.0,125.78,2233.04,21.04,2446.34,3662.16,0.0,269.16,0.0,6103.61,524.81,6000.0,15674.13,9674.13,0.0,4233.55,5440.58,6000.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,477.9,0.0,0.19,-0.0,0.0,0.0,0.0,230.34,34.08,226.19,260.27,0.0,21.04,21.04,43.98,0.5,20.03,21.83,555.06,567.0,468.08,1800.28,239.05,2586.77,1083.11,3529.89,349.79,153.18,1789.1,206.0,160.0,3.0,59.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,2.94,51.4,3.01,0.4,10.08,0.0,0.0,0.0,0.0,63.47,42.68,0.0,1.27,47.36,238.63,12.54,0.0,3.57,19.75,0.0,0.0,0.0,0.0,11.98,9.29,0.0,0.63,2013,1,2013,4,0.061487603
2013-02-28 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,3620.13,2282.75,0.0,0.0,0.0,2282.75,2282.75,2282.75,0.0,3424.13,3424.13,0.0,3424.13,-4610.0,12266.91,13129.9,3262.98,16068.89,16068.89,16066.1,14073.1,10423.47,8070.11,7578.16,114.46,17997.07,1842.59,1842.59,12.36,2124.85,795.39,95.1,77.61,424.1,0.0,99.9,3620.13,0.0,2292.86,3424.13,0.0,190.56,0.0,5706.89,231.44,11400.0,11400.0,0.0,0.0,0.0,0.0,11400.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,255.3,0.0,0.2,13.0,0.0,13.0,0.0,87.07,33.66,223.44,257.1,0.0,0.0,0.0,53.08,0.49,20.03,15.39,720.61,519.94,481.79,1826.32,262.72,2562.25,1093.13,3525.06,333.84,231.24,1824.67,206.0,159.98,3.0,66.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,3.16,69.87,2.22,0.43,8.8,0.0,0.0,1.2,0.0,67.82,94.31,0.0,1.36,50.97,322.35,12.36,0.0,6.83,19.95,2.65,0.0,0.68,0.0,13.04,3.03,0.0,0.68,2013,2,2013,5,0.05553719
2013-03-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,2138.11,1831.79,0.0,0.0,0.0,1831.79,1831.79,1831.79,0.0,3043.83,3043.83,0.0,3043.83,-3955.93,8621.57,9264.12,2684.38,11968.24,11968.24,11984.25,10080.6,6269.4,5602.33,6026.61,0.0,14092.14,1033.85,1033.85,39.85,601.8,1025.39,196.13,34.58,147.88,0.0,84.27,2138.11,0.0,1841.64,3043.83,0.0,250.69,0.0,4932.25,261.17,8042.74,8147.91,105.17,0.0,0.0,0.0,8042.74,0.28,0.3,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.27,293.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,10.66,12.27,0.0,0.0,0.0,54.84,0.27,13.03,3.97,462.64,479.58,505.1,1826.84,215.42,2639.23,1088.56,3630.15,382.46,288.48,1859.88,217.0,151.97,4.0,74.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,6.38,19.69,1.39,0.0,9.91,0.0,0.0,5.17,0.0,45.6,58.0,0.0,0.51,24.92,232.6,1.93,0.88,4.73,11.24,1.67,0.0,1.84,0.0,6.64,2.04,0.0,0.33,2013,3,2013,6,0.061487603
