,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1951-03-31 23:59:59,Orov_Sens,2999.993896484376,755.9999999999999,4140.135545950752,2082.8280558212873,1067.0,972.0000000000001,1951,3,1951,6,0.061487603
1951-04-30 23:59:59,Baseline,3437.0058363858707,900.0000000000002,4365.381181000987,2259.6292391129314,971.7867981477004,908.9206927540145,1951,4,1951,7,0.059504132
1951-04-30 23:59:59,Orov_Sens,3326.0373062858757,900.0000000000002,4365.381181000985,2259.629239112935,971.7867981477004,909.1547942711007,1951,4,1951,7,0.059504132
1951-05-31 23:59:59,Baseline,3538.0,967.0000000000001,4497.049372807106,2181.715960211161,778.1347316996865,736.1191854751631,1951,5,1951,8,0.061487603
1951-05-31 23:59:59,Orov_Sens,3425.168457031251,967.0000000000002,4497.079388161663,2181.7159602111647,778.1347316996864,736.2548587664752,1951,5,1951,8,0.061487603
1951-06-30 23:59:59,Baseline,3356.935742817772,958.0124334104573,4148.596883293473,2085.1037840508898,560.6265607843568,447.9523096484684,1951,6,1951,9,0.059504132
1951-06-30 23:59:59,Orov_Sens,3244.2888450805085,958.1472330865087,4148.708512396251,2085.103784050893,560.6218244091485,447.9827022283647,1951,6,1951,9,0.059504132
1951-07-31 23:59:59,Baseline,2690.954830900874,682.517531847243,3415.448271177381,1958.3044708680668,619.4920484581595,101.68761848097563,1951,7,1951,10,0.061487603
1951-07-31 23:59:59,Orov_Sens,2578.417135053867,682.6517081397539,3415.539042065218,1958.3250132834864,619.4873317704555,101.92392724496112,1951,7,1951,10,0.061487603
1951-08-31 23:59:59,Baseline,2163.0332434019842,549.8375839623999,3103.1250478074926,1735.0510330558152,660.3196293091544,38.0,1951,8,1951,11,0.061487603
1951-08-31 23:59:59,Orov_Sens,2052.3976332707057,549.9939092078164,3103.43977455412,1735.0853959099923,658.5325524308262,37.99999999999998,1951,8,1951,11,0.061487603
1951-09-30 23:59:59,Baseline,2050.5483972656248,485.40734197966225,2891.6741296932405,1553.298597386227,414.9784053839451,38.00000000000003,1951,9,1951,12,0.059504132
1951-09-30 23:59:59,Orov_Sens,1996.2235346940931,487.21219381728906,2896.894775504555,1553.332900115101,362.4458001052975,37.99999999999993,1951,9,1951,12,0.059504132
1951-10-31 23:59:59,Baseline,1882.385725144911,464.80690632873495,2855.794977292779,1479.3183278318768,382.0577157532849,38.60507697193882,1951,10,1952,1,0.061487603
1951-10-31 23:59:59,Orov_Sens,1827.6721107188748,466.60660143250027,2857.1154363500705,1479.3500988317896,323.0402704083606,38.60475520640839,1951,10,1952,1,0.061487603
1951-11-30 23:59:59,Baseline,1915.1394699452992,472.5327853271734,2962.1427885969915,1514.5429761594846,486.49090251450417,209.3469523175626,1951,11,1952,2,0.059504132
1951-11-30 23:59:59,Orov_Sens,1860.3969150080661,474.33040134734136,2962.6202072630194,1514.5747379272925,426.86967312430016,209.31618710273324,1951,11,1952,2,0.059504132
1951-12-31 23:59:59,Baseline,2413.2114594485784,567.0000000000007,3309.3753707049536,1662.0257511525506,506.4569241967676,421.51486156264474,1951,12,1952,3,0.061487603
1951-12-31 23:59:59,Orov_Sens,2358.4594334979915,566.9999999999999,3309.375370704954,1662.057508305312,446.84030633278934,421.4474271328521,1951,12,1952,3,0.061487603
1952-01-31 23:59:59,Baseline,2767.857019298861,567.0,3638.450920625162,1721.5821444688524,544.5283271935149,623.32086277093,1952,1,1952,4,0.061487603
1952-01-31 23:59:59,Orov_Sens,2687.9443359375,567.0000000000007,3638.450920625162,1721.6138995705094,486.60821173547816,623.2183963814181,1952,1,1952,4,0.061487603
1952-02-29 23:59:59,Baseline,2832.0000000000005,567.0,3640.8413737635187,1904.7118658281502,479.0592491888758,785.1228564502086,1952,2,1952,5,0.057520661
1952-02-29 23:59:59,Orov_Sens,2731.2666015624995,566.9999999999999,3640.841373763519,1904.7436148572244,424.07869432745866,784.9658110121311,1952,2,1952,5,0.057520661
1952-03-31 23:59:59,Baseline,2988.0000000000005,756.0000000000002,4088.9925598195623,2070.8553460685034,583.7664699873225,957.8437610232916,1952,3,1952,6,0.061487603
1952-03-31 23:59:59,Orov_Sens,2884.8759765625005,755.9999999999991,4088.9925598195623,2070.8870799807028,530.9720707751081,957.636342743558,1952,3,1952,6,0.061487603
1952-04-30 23:59:59,Baseline,3452.8233861446697,900.0000000000002,4244.93932739405,2300.0,770.90855171718,972.0000000000002,1952,4,1952,7,0.059504132
1952-04-30 23:59:59,Orov_Sens,3341.5443241443395,899.9999999999999,4244.93932739405,2300.0,719.2340644408994,972.0000000000002,1952,4,1952,7,0.059504132
1952-05-31 23:59:59,Baseline,3538.0,966.9999999999997,4552.099999999999,2413.3586854199466,805.0299583448547,939.5522738776531,1952,5,1952,8,0.061487603
1952-05-31 23:59:59,Orov_Sens,3425.168457031251,966.9999999999999,4552.099999999999,2413.3586854199466,756.8547461951931,939.5522738776534,1952,5,1952,8,0.061487603
1952-06-30 23:59:59,Baseline,3538.0000000000014,967.0000000000001,4499.999999999999,2447.0,785.648052866685,869.4933100170515,1952,6,1952,9,0.059504132
1952-06-30 23:59:59,Orov_Sens,3425.168457031251,966.9999999999994,4499.999999999999,2447.000000000001,745.6787110605926,869.4933100170508,1952,6,1952,9,0.059504132
1952-07-31 23:59:59,Baseline,3537.9999999999995,941.9999999999997,4150.0,2270.000000000001,825.8585809435278,599.7799364074438,1952,7,1952,10,0.061487603
1952-07-31 23:59:59,Orov_Sens,3425.1684570312495,941.9999999999997,4150.0,2270.000000000001,793.3580629973966,599.7474409642429,1952,7,1952,10,0.061487603
1952-08-31 23:59:59,Baseline,3520.170347902551,791.9999999999993,3699.999999999999,2149.999999999999,860.5927622722041,417.84692167543017,1952,8,1952,11,0.061487603
1952-08-31 23:59:59,Orov_Sens,3407.3414872612016,792.0000000000001,3699.999999999999,2149.999999999999,837.5224279884156,417.78023863772734,1952,8,1952,11,0.061487603
1952-09-30 23:59:59,Baseline,3350.0000000000014,752.0000000000011,3399.9999999999995,1975.0000000000007,846.5406864692619,429.85047724267275,1952,9,1952,12,0.059504132
1952-09-30 23:59:59,Orov_Sens,3240.6606445312514,751.9999999999992,3399.9999999999995,1975.0000000000011,832.0833033079136,429.75699591802487,1952,9,1952,12,0.059504132
1952-10-31 23:59:59,Baseline,3163.0000000000005,712.0000000000006,3250.0,1849.9999999999998,902.1088728438606,483.19610807989665,1952,10,1953,1,0.061487603
1952-10-31 23:59:59,Orov_Sens,3057.02099609375,712.0000000000007,3250.0000000000005,1849.9999999999998,881.9310821162957,483.0765121449892,1952,10,1953,1,0.061487603
1952-11-30 23:59:59,Baseline,3126.770399022728,567.0000000000003,3252.0999999999995,1828.8304492151626,1046.517945416363,654.4406965988438,1952,11,1953,2,0.059504132
1952-11-30 23:59:59,Orov_Sens,3020.7758426449354,567.0000000000002,3252.0999999999995,1828.8428714725094,1034.204050587336,654.295207036474,1952,11,1953,2,0.059504132
1952-12-31 23:59:59,Baseline,2917.999999999999,567.0000000000003,3344.2282742340713,1849.9999999999993,1062.8033576257112,871.8896997933998,1952,12,1953,3,0.061487603
1952-12-31 23:59:59,Orov_Sens,2815.9682617187495,567.0000000000002,3344.2282742340717,1850.0,1050.2376062918424,871.7151879263432,1952,12,1953,3,0.061487603
1953-01-31 23:59:59,Baseline,2809.0000000000023,566.9999999999998,3334.1922522598697,1899.9999999999993,953.4960023365201,971.9999999999995,1953,1,1953,4,0.061487603
1953-01-31 23:59:59,Orov_Sens,2708.6196289062514,567.0,3334.1922522598707,1899.999999999996,944.738660861163,972.0000000000003,1953,1,1953,4,0.061487603
1953-02-28 23:59:59,Baseline,3029.1847649470747,566.9999999999991,3686.1665876026914,1988.2912612541984,850.292219192456,971.9999999999993,1953,2,1953,5,0.05553719
1953-02-28 23:59:59,Orov_Sens,2928.7785873168277,566.9999999999998,3686.166587602693,1988.2912612541966,860.1854954344768,971.9999999999999,1953,2,1953,5,0.05553719
1953-03-31 23:59:59,Baseline,3059.0000000000005,632.0469309629167,4121.666578779205,2082.319373189585,799.2660453838492,971.9999999999993,1953,3,1953,6,0.061487603
1953-03-31 23:59:59,Orov_Sens,2954.7412109375,632.0469764648029,4121.666578779207,2082.3193731895826,819.2732394658135,971.9999999999998,1953,3,1953,6,0.061487603
1953-04-30 23:59:59,Baseline,3286.8113297748414,856.7082593410332,4477.15010950861,2285.72641046646,670.1777498575615,915.5223213837301,1953,4,1953,7,0.059504132
1953-04-30 23:59:59,Orov_Sens,3178.6916711578515,856.7083482592969,4477.15010950861,2285.72641046646,688.8083871616601,915.4803904603843,1953,4,1953,7,0.059504132
1953-05-31 23:59:59,Baseline,3538.0,967.0000000000002,4552.0999999999985,2280.688606738961,494.2705346766616,780.0288258433927,1953,5,1953,8,0.061487603
1953-05-31 23:59:59,Orov_Sens,3425.1684570312505,967.0000000000003,4552.0999999999985,2280.688606738961,509.8897947096508,779.9525835914703,1953,5,1953,8,0.061487603
1953-06-30 23:59:59,Baseline,3537.9999999999986,967.0000000000001,4500.000000000001,2395.444738747299,328.3732777174592,537.6391517227131,1953,6,1953,9,0.059504132
1953-06-30 23:59:59,Orov_Sens,3425.1684570312505,967.0000000000005,4500.000000000001,2395.4447387472983,339.7441237898849,537.5338844557099,1953,6,1953,9,0.059504132
1953-07-31 23:59:59,Baseline,3027.657405573539,942.0000000000001,4150.0,2270.0,430.8331067912671,250.63758873208425,1953,7,1953,10,0.061487603
1953-07-31 23:59:59,Orov_Sens,2914.840677892842,942.0000000000001,4150.0,2270.0,437.4115832817568,250.51778111323623,1953,7,1953,10,0.061487603
1953-08-31 23:59:59,Baseline,2788.6066805267433,791.9999999999998,3700.0000000000005,2149.9999999999995,529.6281884376182,106.1240690402608,1953,8,1953,11,0.061487603
1953-08-31 23:59:59,Orov_Sens,2675.826061190186,792.0000000000001,3699.999999999999,2149.9999999999995,531.601672479716,105.98765584333461,1953,8,1953,11,0.061487603
1953-09-30 23:59:59,Baseline,2470.5821091664775,752.0000000000013,3400.000000000001,1975.0,611.0498989020207,130.9327619533637,1953,9,1953,12,0.059504132
1953-09-30 23:59:59,Orov_Sens,2357.8147142534453,752.0000000000015,3400.000000000001,1975.0,609.1733358598028,130.77628352312453,1953,9,1953,12,0.059504132
1953-10-31 23:59:59,Baseline,2395.5383543490257,711.9999999999994,3250.0,1849.9999999999998,505.0265422304276,198.61436185315662,1953,10,1954,1,0.061487603
1953-10-31 23:59:59,Orov_Sens,2275.2167677699695,711.9999999999995,3250.0,1849.9999999999998,506.23192478262945,198.43738479675477,1953,10,1954,1,0.061487603
1953-11-30 23:59:59,Baseline,2438.527365884884,567.0,3252.0999999999995,1849.9999999999998,716.6717392226059,370.1809932772008,1953,11,1954,2,0.059504132
1953-11-30 23:59:59,Orov_Sens,2318.233193514446,567.0,3252.0999999999995,1849.9999999999998,714.7899553237464,369.9844885249937,1953,11,1954,2,0.059504132
1953-12-31 23:59:59,Baseline,2445.949702751216,546.1469199452222,3250.9026300472347,1850.0000000000002,783.1813646755373,529.4381420162199,1953,12,1954,3,0.061487603
1953-12-31 23:59:59,Orov_Sens,2325.679451277067,546.1781260721217,3251.0629670750086,1850.0000000000002,778.5296823435841,529.221594919723,1953,12,1954,3,0.061487603
1954-01-31 23:59:59,Baseline,2561.9833193183777,567.0000000000005,3612.6361457618245,1899.9999999999995,781.912677651623,600.5217715969233,1954,1,1954,4,0.061487603
1954-01-31 23:59:59,Orov_Sens,2441.7861143279624,567.0000000000003,3612.6361457618245,1899.9999999999995,788.4034789310621,600.278348234756,1954,1,1954,4,0.061487603
1954-02-28 23:59:59,Baseline,2893.8318289622316,567.0000000000001,3665.2359719503424,1999.9999999999995,788.816294241167,613.8904653842277,1954,2,1954,5,0.05553719
1954-02-28 23:59:59,Orov_Sens,2773.770029995261,567.0,3665.235971950342,1999.999999999999,797.7302855619191,613.6234530947031,1954,2,1954,5,0.05553719
1954-03-31 23:59:59,Baseline,2943.0000000000005,755.9999999999999,4066.4610231098645,2100.0,789.0863426984295,718.5862495680743,1954,3,1954,6,0.061487603
1954-03-31 23:59:59,Orov_Sens,2840.5830078125005,755.9999999999999,4066.4610231098636,2100.0,796.7049767913816,718.307937667817,1954,3,1954,6,0.061487603
1954-04-30 23:59:59,Baseline,3294.4561546042764,900.0000000000001,4435.617528126777,2299.9999999999995,659.2287708100446,625.9092690666819,1954,4,1954,7,0.059504132
1954-04-30 23:59:59,Orov_Sens,3186.1926991121645,900.0000000000006,4435.617528126777,2299.999999999999,664.6044288572024,625.6354928970802,1954,4,1954,7,0.059504132
1954-05-31 23:59:59,Baseline,3453.4109138608324,966.9999999999998,4490.142945226677,2265.659222553058,479.85912508883405,492.46592168156076,1954,5,1954,8,0.061487603
1954-05-31 23:59:59,Orov_Sens,3345.3279367457617,967.0,4490.3638784921595,2265.6592225530576,482.91982311833334,492.2082825441274,1954,5,1954,8,0.061487603
1954-06-30 23:59:59,Baseline,3322.6599204116746,966.9999999999999,4288.991542895696,2189.910140233683,309.7863428244112,310.85611593024385,1954,6,1954,9,0.059504132
1954-06-30 23:59:59,Orov_Sens,3214.696750184644,967.0,4289.184420899605,2189.910140233682,310.0602478443411,310.60663562817837,1954,6,1954,9,0.059504132
1954-07-31 23:59:59,Baseline,2668.5681916306166,678.0828538455139,3575.5476530175147,2102.1985576560814,408.4688358911075,38.00000000000013,1954,7,1954,10,0.061487603
1954-07-31 23:59:59,Orov_Sens,2560.7813314848577,678.0828793223618,3576.157437471111,2102.2326515381133,405.83389249611224,37.999999999999936,1954,7,1954,10,0.061487603
1954-08-31 23:59:59,Baseline,2147.9818077146215,598.4214969507254,3216.0537423768137,1918.8623967888143,502.6543855935994,38.00000000000001,1954,8,1954,11,0.061487603
1954-08-31 23:59:59,Orov_Sens,2040.245871660537,598.5889059739508,3216.4722649348755,1918.9859754454442,497.0774071796437,38.0,1954,8,1954,11,0.061487603
1954-09-30 23:59:59,Baseline,1923.3163289090194,547.7696747906076,3072.0610427827496,1750.2215421691294,404.7040240831547,37.99999999999995,1954,9,1954,12,0.059504132
1954-09-30 23:59:59,Orov_Sens,1882.6157974444372,549.4597275925612,3076.949625267739,1750.3449193620154,331.0601481705074,37.999999999999886,1954,9,1954,12,0.059504132
1954-10-31 23:59:59,Baseline,1737.5769794785083,504.99857582483145,2921.895987957548,1657.8527349256683,330.9277806658696,38.712513071490406,1954,10,1955,1,0.061487603
1954-10-31 23:59:59,Orov_Sens,1696.39623834753,506.68337138932316,2919.2974638388746,1657.9670186135027,252.99431990064602,38.71248508434439,1954,10,1955,1,0.061487603
1954-11-30 23:59:59,Baseline,1740.13734556646,467.99779676307287,3006.702508141805,1705.9610416905741,479.1233198828951,218.07793619675127,1954,11,1955,2,0.059504132
1954-11-30 23:59:59,Orov_Sens,1699.0294414815705,469.6010222812287,3005.5979296490286,1706.039028714476,399.7807050427654,218.06672964166225,1954,11,1955,2,0.059504132
1954-12-31 23:59:59,Baseline,1789.2021693020433,526.4822299354488,3332.312086678324,1754.9507343218459,469.21417422153826,395.67592272301783,1954,12,1955,3,0.061487603
1954-12-31 23:59:59,Orov_Sens,1748.0902161702754,528.0848698223235,3331.218416535897,1755.018322934968,387.6947793342487,395.6519128967276,1954,12,1955,3,0.061487603
1955-01-31 23:59:59,Baseline,1786.4368151849967,562.1698597634595,3500.1923200389183,1753.458650384481,550.6008117638175,578.6346895773813,1955,1,1955,4,0.061487603
1955-01-31 23:59:59,Orov_Sens,1745.352656315263,563.7717382136497,3499.486604512961,1753.1386991075683,472.73776219825504,578.5921137406174,1955,1,1955,4,0.061487603
1955-02-28 23:59:59,Baseline,1805.746386630337,551.7829405309166,3583.8886083152315,1777.1023017040839,598.7902001832099,679.0242480574484,1955,2,1955,5,0.05553719
1955-02-28 23:59:59,Orov_Sens,1764.6730510831414,553.3831780168408,3583.1891519048513,1776.7824284057883,525.0228844556063,678.9714725721225,1955,2,1955,5,0.05553719
1955-03-31 23:59:59,Baseline,1887.7250269204783,570.0525912191699,3773.666625371284,1784.3848546298511,639.7832872392628,698.5717681043566,1955,3,1955,6,0.061487603
1955-03-31 23:59:59,Orov_Sens,1846.635992811393,571.6495080460302,3772.97992534971,1784.0530954773847,569.8144153346858,698.4908368687801,1955,3,1955,6,0.061487603
1955-04-30 23:59:59,Baseline,2074.4814074484134,663.6774872069195,4152.074833517462,1830.248887770709,610.5076131804018,655.1183756503137,1955,4,1955,7,0.059504132
1955-04-30 23:59:59,Orov_Sens,2033.744176921715,665.2705522050753,4151.370934341989,1829.9173704033358,550.3754593244736,654.9966128843037,1955,4,1955,7,0.059504132
1955-05-31 23:59:59,Baseline,2251.036640747555,878.2779151956703,4150.432709039474,1820.5669294976396,550.6176819339428,571.326761626681,1955,5,1955,8,0.061487603
1955-05-31 23:59:59,Orov_Sens,2210.7646491098603,879.8682163168967,4151.329320933331,1820.20095900117,501.53912769065647,571.191725055657,1955,5,1955,8,0.061487603
1955-06-30 23:59:59,Baseline,2014.8289025307283,793.3916393221471,3887.0114188720177,1792.5551460418353,528.0372541795398,391.38759399779434,1955,6,1955,9,0.059504132
1955-06-30 23:59:59,Orov_Sens,1974.3246322498921,795.2954095979647,3887.2542491284044,1792.3464465400011,497.67387480549735,391.24985136283834,1955,6,1955,9,0.059504132
1955-07-31 23:59:59,Baseline,1681.696157791092,652.4324061730667,3364.030816755465,1659.2829635145968,421.49068276527197,232.6129904130669,1955,7,1955,10,0.061487603
1955-07-31 23:59:59,Orov_Sens,1656.1599274201508,653.4171910255648,3366.703804212251,1659.163123968978,398.935509296675,232.5477182730447,1955,7,1955,10,0.061487603
1955-08-31 23:59:59,Baseline,1492.9812083100635,574.6572458333018,3136.1370682966613,1435.2974592606597,286.0965912055507,89.99999999999996,1955,8,1955,11,0.061487603
1955-08-31 23:59:59,Orov_Sens,1466.529514650658,575.3488672354453,3138.5757426343566,1435.2421938111777,283.3452084990199,90.00000000000001,1955,8,1955,11,0.061487603
1955-09-30 23:59:59,Baseline,1489.1131208284328,566.8530383543907,3040.9018557458367,1257.2841123863786,311.27551004727945,154.97891215639402,1955,9,1955,12,0.059504132
1955-09-30 23:59:59,Orov_Sens,1463.427830085398,567.542499274484,3043.1832041281764,1257.2775324709175,322.72281423614,154.97188732946685,1955,9,1955,12,0.059504132
1955-10-31 23:59:59,Baseline,1355.3475001375205,525.5367648727101,2924.289017197478,1195.5389720206676,334.85925380309067,154.9789121563943,1955,10,1956,1,0.061487603
1955-10-31 23:59:59,Orov_Sens,1330.1878628971754,526.5462357152969,2926.513271531037,1195.5328984500438,359.9175985442116,154.9718873294669,1955,10,1956,1,0.061487603
